community,n,mean,median,std
1418.0,1,0.1111111111111111,0.1111111111111111,
1430.0,1,0.1111111111111111,0.1111111111111111,
513.0,1,0.1111111111111111,0.1111111111111111,
2210.0,1,0.1111111111111111,0.1111111111111111,
719.0,1,0.1111111111111111,0.1111111111111111,
742.0,1,0.1111111111111111,0.1111111111111111,
1103.0,1,0.1111111111111111,0.1111111111111111,
1124.0,1,0.1111111111111111,0.1111111111111111,
578.0,1,0.1111111111111111,0.1111111111111111,
624.0,2,0.1111111111111111,0.1111111111111111,0.0
1276.0,1,0.1111111111111111,0.1111111111111111,
1247.0,1,0.1111111111111111,0.1111111111111111,
1011.0,1,0.1111111111111111,0.1111111111111111,
1835.0,1,0.1111111111111111,0.1111111111111111,
1721.0,1,0.1111111111111111,0.1111111111111111,
1640.0,1,0.1111111111111111,0.1111111111111111,
2080.0,1,0.1111111111111111,0.1111111111111111,
1603.0,1,0.1111111111111111,0.1111111111111111,
1630.0,1,0.1111111111111111,0.1111111111111111,
1594.0,1,0.1111111111111111,0.1111111111111111,
47.0,51,0.11024003684721223,0.1111111111111111,0.0954346517853718
32.0,74,0.10893024824913371,0.1111111111111111,0.10191397036598422
46.0,42,0.10878093927629531,0.1111111111111111,0.07630589257760344
41.0,59,0.1084440111962807,0.1111111111111111,0.09901788546180423
135.0,22,0.10826140663601964,0.08187134502923976,0.11733147926498795
179.0,5,0.10751633986928104,0.1111111111111111,0.10975965883468142
107.0,25,0.1073890608875129,0.1111111111111111,0.08362964217333226
93.0,26,0.10708237411023788,0.08187134502923976,0.0791874779454219
402.0,10,0.1063467492260062,0.05263157894736842,0.09733547870055928
13.0,171,0.10584611396625952,0.05263157894736842,0.10517731794405859
109.0,16,0.10451603887168903,0.08187134502923976,0.1017105963548604
44.0,55,0.10306693650346901,0.05263157894736842,0.10832856247549655
94.0,28,0.10256032237456385,0.05263157894736842,0.10277217352843523
260.0,13,0.10233918128654972,0.1111111111111111,0.11258733866047067
23.0,115,0.10129672006102212,0.1111111111111111,0.08747679461880507
48.0,52,0.1012566295074035,0.05263157894736842,0.11085319143048525
199.0,13,0.10116165224524358,0.1111111111111111,0.0697872925935055
28.0,86,0.10078562228645027,0.05263157894736842,0.09378705239851454
84.0,36,0.10002197760195695,0.08187134502923976,0.09466293038093966
108.0,29,0.09802142272516993,0.05263157894736842,0.08146794689303336
110.0,28,0.09692122463020295,0.05263157894736842,0.10686857065940635
475.0,6,0.09624756335282651,0.08187134502923976,0.08619740543837662
19.0,130,0.09618559974597127,0.1111111111111111,0.0832301492318491
281.0,3,0.09586056644880174,0.1111111111111111,0.0892182798668552
458.0,6,0.09488590757940603,0.08187134502923976,0.07231814364120223
127.0,25,0.0947093223254214,0.05263157894736842,0.09773774048728899
111.0,24,0.09406891411535374,0.05263157894736842,0.08265450580445233
4.0,476,0.0936432918588784,0.05263157894736842,0.1091204424130137
312.0,5,0.09281045751633987,0.1111111111111111,0.08882639094689919
133.0,16,0.09218051255589955,0.05263157894736842,0.09461058857132013
285.0,13,0.09178111190495092,0.05263157894736842,0.10166625346304789
59.0,35,0.09148852523465527,0.05263157894736842,0.08590917919285462
138.0,20,0.09112241387783183,0.08187134502923976,0.09737650445899589
65.0,26,0.09042496890794105,0.08187134502923976,0.09261603578037242
100.0,26,0.08997512635283532,0.08187134502923976,0.07179640521296772
114.0,19,0.08995980663733637,0.05263157894736842,0.0954991564251962
134.0,12,0.08963278293773651,0.05263157894736842,0.06801802891890675
370.0,9,0.08871306807323319,0.05263157894736842,0.0735284450344407
542.0,2,0.08823529411764706,0.08823529411764706,0.12478354962115545
330.0,9,0.08794862974429538,0.1111111111111111,0.06637609415402526
113.0,8,0.08591331269349846,0.05263157894736842,0.07809067665225077
196.0,17,0.08583743094761123,0.1111111111111111,0.05920990085292475
210.0,13,0.08567516075256013,0.05263157894736842,0.0912664104632791
95.0,16,0.08552631578947367,0.05263157894736842,0.07639361047552964
20.0,116,0.08427117065822094,0.05263157894736842,0.07733863645070008
141.0,21,0.08419742165872196,0.05263157894736842,0.09695999850519714
147.0,23,0.08389580088328237,0.0,0.12328608839550312
295.0,3,0.08333333333333333,0.0,0.14433756729740646
362.0,4,0.08333333333333333,0.1111111111111111,0.05555555555555555
620.0,2,0.08187134502923976,0.08187134502923976,0.04135127375359927
792.0,2,0.08187134502923976,0.08187134502923976,0.04135127375359927
632.0,2,0.08187134502923976,0.08187134502923976,0.04135127375359927
461.0,2,0.08187134502923976,0.08187134502923976,0.04135127375359927
195.0,9,0.08101135190918472,0.0,0.11171750051537355
63.0,27,0.08054768366085875,0.05263157894736842,0.10833266731410611
128.0,12,0.08028752436647173,0.08187134502923976,0.0708298893909306
215.0,10,0.07984176126590987,0.05263157894736842,0.07478447955122745
156.0,22,0.0791350032836101,0.05263157894736842,0.06182173198442474
55.0,45,0.07858890144751858,0.0,0.11065511839597632
372.0,5,0.07856897144822841,0.05263157894736842,0.06738378394925573
229.0,5,0.07856897144822841,0.05263157894736842,0.06738378394925573
98.0,15,0.07811030845086572,0.05263157894736842,0.05753523349347054
75.0,33,0.07756728422363098,0.05263157894736842,0.09986721033659123
112.0,21,0.0775345225809622,0.05263157894736842,0.1055698620136592
70.0,16,0.07702850877192982,0.05263157894736842,0.062321913786937036
37.0,58,0.07600475156789878,0.05263157894736842,0.09234319822986978
163.0,17,0.07528480948623,0.05263157894736842,0.08656546348071661
16.0,142,0.07528331322645193,0.05263157894736842,0.07750793147861244
233.0,19,0.07513171473575579,0.05263157894736842,0.07450478872835029
276.0,12,0.07424607269808509,0.05263157894736842,0.058345243578671234
318.0,6,0.07424607269808509,0.05263157894736842,0.061193007713953106
387.0,3,0.07407407407407407,0.1111111111111111,0.06415002990995841
232.0,16,0.07377665978672171,0.02631578947368421,0.09324781777082974
76.0,43,0.0734374125007,0.05263157894736842,0.06584667301087836
11.0,203,0.07340710028718081,0.05263157894736842,0.0822513082095665
465.0,7,0.07330827067669173,0.05263157894736842,0.08034477546301697
33.0,72,0.0731567480793487,0.05263157894736842,0.06844527764241543
253.0,16,0.072250171998624,0.05263157894736842,0.08340932465083101
34.0,61,0.0721252262768783,0.05263157894736842,0.06553986958862258
565.0,3,0.07212475633528265,0.05263157894736842,0.033763173636820215
175.0,3,0.07212475633528265,0.05263157894736842,0.033763173636820215
157.0,25,0.07181974544203645,0.05263157894736842,0.08222997150371937
3.0,509,0.0716140866438603,0.05263157894736842,0.07633837854866271
80.0,36,0.07044060314184153,0.05263157894736842,0.06599501096165632
328.0,9,0.06975499751557543,0.05263157894736842,0.07579028717934812
333.0,8,0.0695734434124527,0.05263157894736842,0.06026105543876249
87.0,19,0.06933807687433238,0.05263157894736842,0.076699215187929
193.0,12,0.06928677903910102,0.05263157894736842,0.05559351170129907
25.0,99,0.06899229654647611,0.05263157894736842,0.06618959064133195
428.0,9,0.06834078660704047,0.05263157894736842,0.06293340103584952
177.0,16,0.06824045407636739,0.02631578947368421,0.0774021709545635
6.0,293,0.06817024157127075,0.05263157894736842,0.08225821268679659
118.0,29,0.06760435571687841,0.0,0.09472241384137442
388.0,4,0.06725146198830409,0.05263157894736842,0.029239766081871343
0.0,1107,0.06618855088906353,0.05263157894736842,0.0720181901761739
69.0,34,0.06602723648799046,0.05263157894736842,0.07886569597925326
136.0,11,0.06601619914313413,0.0,0.10592417136715693
7.0,249,0.0659198408834725,0.05263157894736842,0.08530304076127454
9.0,235,0.06579459704747893,0.05263157894736842,0.07074519046291425
56.0,43,0.06550147598819209,0.05263157894736842,0.06561838985646504
217.0,12,0.06538814356151817,0.0,0.10375106086175949
101.0,27,0.06503777599408835,0.05263157894736842,0.06950568132535874
231.0,20,0.0642844857241142,0.02631578947368421,0.08596373940661757
2.0,523,0.06401651600226149,0.05263157894736842,0.07126306713054059
74.0,17,0.0636141969687772,0.05263157894736842,0.07301964376957291
117.0,26,0.06277619009817152,0.05263157894736842,0.06602447391205826
62.0,36,0.06239488972977106,0.05263157894736842,0.06382889391891376
1.0,693,0.06238775857676049,0.05263157894736842,0.07298892987636788
40.0,66,0.062383379720841015,0.05263157894736842,0.0666221725519406
15.0,164,0.06228028224554691,0.05263157894736842,0.0669011934816125
82.0,36,0.06102606734701678,0.05263157894736842,0.06634924600507282
125.0,25,0.06074991400068799,0.05263157894736842,0.06489638232662462
187.0,12,0.06051484921453962,0.05263157894736842,0.06187978599376669
319.0,13,0.06043767034479108,0.05263157894736842,0.06491672325738555
66.0,39,0.0601002884284618,0.05263157894736842,0.07289973734087443
192.0,21,0.059921044441168275,0.05263157894736842,0.04752364237589546
132.0,30,0.059439857814470816,0.05263157894736842,0.060040111539277914
83.0,30,0.058227267515193214,0.05263157894736842,0.06515901032745594
36.0,68,0.05806977073595176,0.05263157894736842,0.05762355077030161
422.0,7,0.057938965059708095,0.0,0.08322194664608609
27.0,101,0.05782304236615612,0.05263157894736842,0.06348231168721095
90.0,32,0.05776735036119711,0.05263157894736842,0.07963964459579644
5.0,306,0.05774860286788897,0.05263157894736842,0.07707497107405302
126.0,20,0.05768403852769177,0.02631578947368421,0.07799215009212504
96.0,33,0.05735111694864017,0.0,0.07409254916180569
289.0,4,0.05727554179566564,0.02631578947368421,0.08324662328017804
161.0,10,0.05657894736842105,0.05263157894736842,0.07234848210169448
14.0,185,0.0564083101234804,0.05263157894736842,0.06963377891879281
86.0,38,0.056395180417504034,0.05263157894736842,0.06600185175858872
144.0,15,0.05627794977640179,0.0,0.09790556053714057
244.0,18,0.05605244046936513,0.05263157894736842,0.06352771362810111
308.0,11,0.05600900647340276,0.05263157894736842,0.06451903259439995
61.0,33,0.05573797833859753,0.05263157894736842,0.0591158473066342
398.0,6,0.05572755417956656,0.05263157894736842,0.06452713545566825
223.0,12,0.05564155486756106,0.05263157894736842,0.059800701819893
431.0,6,0.05555555555555555,0.05555555555555555,0.06085806194501846
621.0,2,0.05555555555555555,0.05555555555555555,0.07856742013183861
300.0,2,0.05555555555555555,0.05555555555555555,0.07856742013183861
230.0,2,0.05555555555555555,0.05555555555555555,0.07856742013183861
487.0,2,0.05555555555555555,0.05555555555555555,0.07856742013183861
270.0,2,0.05555555555555555,0.05555555555555555,0.07856742013183861
538.0,2,0.05555555555555555,0.05555555555555555,0.07856742013183861
450.0,2,0.05555555555555555,0.05555555555555555,0.07856742013183861
704.0,2,0.05555555555555555,0.05555555555555555,0.07856742013183861
329.0,13,0.05541001825831547,0.05263157894736842,0.057260898784344226
158.0,11,0.05538355693154455,0.05263157894736842,0.05759586511589906
483.0,9,0.055345335015097655,0.05263157894736842,0.05809466946612675
154.0,12,0.0551542254328632,0.05263157894736842,0.05492124862190352
445.0,5,0.05497076023391813,0.05263157894736842,0.055570942775226194
252.0,13,0.05496017570320976,0.05263157894736842,0.05258774673383254
24.0,110,0.054905088032023014,0.05263157894736842,0.06591987346031976
78.0,32,0.0548890608875129,0.05263157894736842,0.07020779307071111
413.0,8,0.05482456140350877,0.05263157894736842,0.05145225661763168
50.0,55,0.054783125371360666,0.05263157894736842,0.05962520536785521
277.0,12,0.05458089668615984,0.05263157894736842,0.0473998053914033
224.0,9,0.05458089668615984,0.05263157894736842,0.04813472992150389
600.0,3,0.05458089668615984,0.05263157894736842,0.055581198555100395
294.0,13,0.054430949167791266,0.05263157894736842,0.04538507886855664
43.0,46,0.05439643439374224,0.05263157894736842,0.05779998266978561
317.0,11,0.05422647527910685,0.05263157894736842,0.043060231904102596
10.0,224,0.054210445142969466,0.05263157894736842,0.0736573099975388
176.0,8,0.054093567251461985,0.05263157894736842,0.042025125632099335
167.0,4,0.054093567251461985,0.05263157894736842,0.04539232367327491
528.0,4,0.054093567251461985,0.05263157894736842,0.04539232367327492
278.0,7,0.053467000835421885,0.05263157894736842,0.03210673157990916
190.0,1,0.05263157894736842,0.05263157894736842,
917.0,1,0.05263157894736842,0.05263157894736842,
1094.0,1,0.05263157894736842,0.05263157894736842,
1647.0,1,0.05263157894736842,0.05263157894736842,
1663.0,1,0.05263157894736842,0.05263157894736842,
1531.0,1,0.05263157894736842,0.05263157894736842,
1632.0,1,0.05263157894736842,0.05263157894736842,
1609.0,1,0.05263157894736842,0.05263157894736842,
1597.0,1,0.05263157894736842,0.05263157894736842,
340.0,2,0.05263157894736842,0.05263157894736842,0.0
1690.0,1,0.05263157894736842,0.05263157894736842,
876.0,1,0.05263157894736842,0.05263157894736842,
937.0,1,0.05263157894736842,0.05263157894736842,
1010.0,1,0.05263157894736842,0.05263157894736842,
631.0,1,0.05263157894736842,0.05263157894736842,
653.0,1,0.05263157894736842,0.05263157894736842,
636.0,1,0.05263157894736842,0.05263157894736842,
718.0,2,0.05263157894736842,0.05263157894736842,0.0
666.0,1,0.05263157894736842,0.05263157894736842,
677.0,2,0.05263157894736842,0.05263157894736842,0.0
1222.0,1,0.05263157894736842,0.05263157894736842,
1137.0,1,0.05263157894736842,0.05263157894736842,
1116.0,1,0.05263157894736842,0.05263157894736842,
660.0,1,0.05263157894736842,0.05263157894736842,
2072.0,1,0.05263157894736842,0.05263157894736842,
781.0,1,0.05263157894736842,0.05263157894736842,
764.0,1,0.05263157894736842,0.05263157894736842,
768.0,1,0.05263157894736842,0.05263157894736842,
2081.0,1,0.05263157894736842,0.05263157894736842,
2134.0,1,0.05263157894736842,0.05263157894736842,
2155.0,1,0.05263157894736842,0.05263157894736842,
2111.0,1,0.05263157894736842,0.05263157894736842,
582.0,3,0.05263157894736842,0.05263157894736842,0.0
1055.0,1,0.05263157894736842,0.05263157894736842,
1070.0,1,0.05263157894736842,0.05263157894736842,
1054.0,1,0.05263157894736842,0.05263157894736842,
840.0,1,0.05263157894736842,0.05263157894736842,
1072.0,1,0.05263157894736842,0.05263157894736842,
986.0,1,0.05263157894736842,0.05263157894736842,
836.0,2,0.05263157894736842,0.05263157894736842,0.0
1156.0,1,0.05263157894736842,0.05263157894736842,
982.0,1,0.05263157894736842,0.05263157894736842,
1963.0,1,0.05263157894736842,0.05263157894736842,
2015.0,1,0.05263157894736842,0.05263157894736842,
797.0,1,0.05263157894736842,0.05263157894736842,
255.0,1,0.05263157894736842,0.05263157894736842,
473.0,1,0.05263157894736842,0.05263157894736842,
1476.0,1,0.05263157894736842,0.05263157894736842,
1635.0,1,0.05263157894736842,0.05263157894736842,
1537.0,1,0.05263157894736842,0.05263157894736842,
414.0,1,0.05263157894736842,0.05263157894736842,
436.0,2,0.05263157894736842,0.05263157894736842,0.0
1772.0,1,0.05263157894736842,0.05263157894736842,
1427.0,1,0.05263157894736842,0.05263157894736842,
1441.0,1,0.05263157894736842,0.05263157894736842,
1760.0,1,0.05263157894736842,0.05263157894736842,
1757.0,1,0.05263157894736842,0.05263157894736842,
2207.0,1,0.05263157894736842,0.05263157894736842,
510.0,2,0.05263157894736842,0.05263157894736842,0.0
524.0,1,0.05263157894736842,0.05263157894736842,
1824.0,1,0.05263157894736842,0.05263157894736842,
1342.0,1,0.05263157894736842,0.05263157894736842,
521.0,1,0.05263157894736842,0.05263157894736842,
1376.0,1,0.05263157894736842,0.05263157894736842,
571.0,2,0.05263157894736842,0.05263157894736842,0.0
54.0,48,0.05251691319802775,0.05263157894736842,0.061349502459050555
12.0,203,0.05242399440114824,0.05263157894736842,0.05884551536636444
42.0,48,0.05234389077268334,0.05263157894736842,0.0740226516354811
21.0,121,0.05116035104777013,0.05263157894736842,0.06379838234745827
52.0,39,0.050097906909052414,0.05263157894736842,0.07452670922045054
314.0,10,0.04912280701754386,0.05263157894736842,0.048553275037366825
209.0,10,0.04912280701754386,0.05263157894736842,0.048553275037366825
185.0,8,0.049105607155142755,0.02631578947368421,0.06517759090892786
263.0,8,0.049105607155142755,0.02631578947368421,0.06517759090892787
8.0,245,0.048890082348728964,0.05263157894736842,0.06045743091826849
283.0,10,0.04853801169590643,0.05263157894736842,0.04080085476124957
171.0,12,0.048123781676413256,0.0,0.07683556460840044
371.0,9,0.04808317089018843,0.05263157894736842,0.043248942948019085
79.0,33,0.047896404707550216,0.05263157894736842,0.0650441468877667
219.0,7,0.047766475011057054,0.05263157894736842,0.06255752669172643
288.0,14,0.04769276131505234,0.02631578947368421,0.05860215414172946
148.0,25,0.04700034399724802,0.05263157894736842,0.06151160092658729
271.0,7,0.04678362573099415,0.05263157894736842,0.049850728469958756
212.0,9,0.04597141000649772,0.0,0.08558287450840346
22.0,72,0.045675190154034324,0.0,0.0660172046165017
269.0,6,0.04483430799220273,0.05263157894736842,0.04146139718096037
153.0,18,0.04481041929442342,0.0,0.07296250030066803
207.0,16,0.043859649122807015,0.05263157894736842,0.04135127375359927
282.0,9,0.04364942858234912,0.0,0.06312711401346512
313.0,13,0.043343653250774,0.0,0.0638626976617222
552.0,5,0.04327485380116959,0.05263157894736842,0.046158098855371026
355.0,5,0.04327485380116959,0.05263157894736842,0.04615809885537103
249.0,13,0.043264269270461224,0.0,0.062326845279575806
220.0,7,0.043233082706766915,0.0,0.09326162753260496
124.0,14,0.04309794093075826,0.05263157894736842,0.051218980079368
391.0,9,0.042884990253411304,0.0,0.0539154646625315
204.0,13,0.04281442671535551,0.0,0.057960833823181984
170.0,17,0.04256965944272445,0.05263157894736842,0.05948936750391593
302.0,9,0.04223521767381416,0.05263157894736842,0.046026194748996475
301.0,9,0.04223521767381416,0.05263157894736842,0.04602619474899647
39.0,47,0.042121365156738325,0.05263157894736842,0.050831685474258266
184.0,12,0.0419963306960211,0.0,0.060459671937456466
174.0,21,0.04149262043998886,0.05263157894736842,0.045931745615734126
140.0,19,0.04147429978454909,0.0,0.0628621168952315
172.0,17,0.0412796697626419,0.05263157894736842,0.04142721738737366
382.0,4,0.04093567251461988,0.02631578947368421,0.052955468644078456
307.0,8,0.04093567251461988,0.02631578947368421,0.04902723726356294
180.0,4,0.04093567251461988,0.02631578947368421,0.052955468644078456
198.0,8,0.04093567251461988,0.02631578947368421,0.04902723726356294
504.0,4,0.04093567251461988,0.02631578947368421,0.052955468644078456
514.0,4,0.04093567251461988,0.02631578947368421,0.052955468644078456
145.0,16,0.04093567251461988,0.02631578947368421,0.04736481106740722
183.0,4,0.04093567251461988,0.02631578947368421,0.052955468644078456
401.0,4,0.04093567251461988,0.02631578947368421,0.052955468644078456
191.0,19,0.040012311480455524,0.05263157894736842,0.044462530001345764
164.0,13,0.03992352676563203,0.0,0.07213146820074735
395.0,4,0.039473684210526314,0.05263157894736842,0.02631578947368421
280.0,7,0.03926482873851295,0.0,0.05270887606487033
290.0,7,0.03926482873851295,0.0,0.05270887606487033
189.0,13,0.03876584371940409,0.0,0.059045966861409366
131.0,28,0.03863826232247285,0.05263157894736842,0.04199982242389834
397.0,7,0.03842940685045948,0.05263157894736842,0.04146925194984413
485.0,6,0.038183694530443756,0.0,0.07094220809453053
325.0,14,0.03801169590643275,0.05263157894736842,0.03314060659665658
352.0,9,0.037801475365974856,0.0,0.06461140260080825
115.0,28,0.03721313086638164,0.0,0.04865234581259372
315.0,9,0.03715170278637771,0.0,0.05812688345361792
169.0,12,0.03712303634904254,0.0,0.05661702193339162
268.0,12,0.03712303634904254,0.0,0.05661702193339162
692.0,3,0.037037037037037035,0.0,0.06415002990995841
306.0,13,0.03688708951866847,0.05263157894736842,0.03421465923491933
238.0,12,0.03663570691434468,0.02631578947368421,0.05124467490845973
201.0,6,0.036062378167641324,0.02631578947368421,0.04490629021127438
373.0,12,0.036062378167641324,0.02631578947368421,0.04281646773825567
73.0,24,0.035818713450292396,0.05263157894736842,0.03841780750163291
291.0,9,0.03573749187784275,0.05263157894736842,0.03861912817964707
202.0,11,0.03571316884010382,0.0,0.05915908976211785
345.0,5,0.03529411764705882,0.0,0.07892004626469847
535.0,3,0.03508771929824561,0.05263157894736842,0.030386856273138196
299.0,3,0.03508771929824561,0.05263157894736842,0.030386856273138196
536.0,3,0.03508771929824561,0.05263157894736842,0.030386856273138196
480.0,6,0.03508771929824561,0.05263157894736842,0.027178830499701167
585.0,3,0.03508771929824561,0.05263157894736842,0.030386856273138196
248.0,6,0.03508771929824561,0.05263157894736842,0.027178830499701167
97.0,20,0.0347953216374269,0.05263157894736842,0.03656847779029686
159.0,16,0.03442122463020296,0.0,0.050583812797004225
165.0,8,0.03435672514619883,0.0,0.05073511692395659
58.0,41,0.03393616753504996,0.0,0.054014280665722676
122.0,29,0.03347449082476305,0.0,0.03990517444561375
236.0,8,0.03289473684210526,0.05263157894736842,0.0272394299740403
434.0,5,0.0327485380116959,0.0,0.049379723584993096
60.0,10,0.0327485380116959,0.0,0.046555649866754555
342.0,5,0.0327485380116959,0.0,0.049379723584993096
532.0,5,0.0327485380116959,0.0,0.049379723584993096
321.0,5,0.0327485380116959,0.0,0.0493797235849931
359.0,7,0.03272888102609465,0.0,0.06634969736437135
218.0,15,0.03235867446393762,0.0,0.04038698193832336
589.0,5,0.031578947368421054,0.05263157894736842,0.028827503026587688
435.0,5,0.031578947368421054,0.05263157894736842,0.028827503026587688
272.0,12,0.031189083820662766,0.02631578947368421,0.036335541240878136
256.0,12,0.031189083820662766,0.02631578947368421,0.036335541240878136
214.0,7,0.030910609857978277,0.0,0.043200278943518446
385.0,7,0.030910609857978277,0.0,0.043200278943518446
155.0,23,0.030810188301102284,0.0,0.044627272120391935
343.0,7,0.03007518796992481,0.05263157894736842,0.028132762306570986
304.0,9,0.029889538661468484,0.0,0.03971062141805723
119.0,31,0.029838987094554858,0.0,0.04317898326965465
68.0,9,0.029239766081871343,0.05263157894736842,0.027739277720775255
104.0,29,0.028705977248733732,0.0,0.050043922490176744
18.0,112,0.028584789178829426,0.0,0.04771631087292684
160.0,19,0.028316405047706984,0.0,0.03806230238989717
137.0,19,0.028316405047706984,0.0,0.038062302389897176
139.0,19,0.028316405047706984,0.0,0.03806230238989717
293.0,4,0.027777777777777776,0.0,0.05555555555555555
544.0,4,0.027777777777777776,0.0,0.05555555555555555
228.0,4,0.027777777777777776,0.0,0.05555555555555555
106.0,31,0.027730616864742503,0.0,0.03692301341949869
143.0,24,0.027333447999082675,0.0,0.044206684588696074
292.0,12,0.02729044834307992,0.0,0.0439982451927778
203.0,6,0.02729044834307992,0.0,0.04614574886214519
188.0,8,0.027046783625730993,0.0,0.041461888147610836
239.0,8,0.027046783625730993,0.0,0.041461888147610836
425.0,8,0.027046783625730993,0.0,0.04146188814761084
366.0,8,0.027046783625730993,0.0,0.041461888147610836
522.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
394.0,8,0.02631578947368421,0.02631578947368421,0.028132762306570986
556.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
765.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
327.0,6,0.02631578947368421,0.02631578947368421,0.02882750302658769
200.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
665.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
869.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
375.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
581.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
471.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
478.0,4,0.02631578947368421,0.02631578947368421,0.030386856273138196
467.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
579.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
296.0,6,0.02631578947368421,0.02631578947368421,0.02882750302658769
349.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
334.0,8,0.02631578947368421,0.02631578947368421,0.02813276230657099
610.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
336.0,4,0.02631578947368421,0.02631578947368421,0.030386856273138196
360.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
178.0,16,0.02631578947368421,0.02631578947368421,0.027178830499701167
472.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
243.0,8,0.02631578947368421,0.02631578947368421,0.028132762306570986
457.0,2,0.02631578947368421,0.02631578947368421,0.03721614637823934
