topic,n,mean,median,std
55,54,0.15268327303931017,0.1111111111111111,0.11753403419495868
169,17,0.15202148971043525,0.1111111111111111,0.09495335576301253
66,49,0.15055220083020676,0.17647058823529413,0.1000538399365481
163,18,0.15022168711539197,0.17647058823529413,0.0932855700796868
171,15,0.15017773191147804,0.17647058823529413,0.10905144139078163
116,27,0.14860999630521474,0.1111111111111111,0.09095709005822028
9,153,0.1479339621147428,0.1111111111111111,0.10351519448907828
157,19,0.1455037231882596,0.17647058823529413,0.11820115035093091
97,32,0.14515071379428965,0.1111111111111111,0.08792690989936547
52,54,0.1446229988971647,0.1111111111111111,0.13253893337139738
132,23,0.14451623517446643,0.1111111111111111,0.08309118389258584
29,67,0.1434513660843313,0.1111111111111111,0.12697146584341482
48,55,0.1429107184525141,0.1111111111111111,0.15377224659749758
93,33,0.1420641621880012,0.1111111111111111,0.12078610845801337
12,127,0.14160613824200768,0.1111111111111111,0.10866780152744604
101,31,0.14076660658604132,0.1111111111111111,0.12996656899601844
40,65,0.13911040799585692,0.17647058823529413,0.10726924526190007
47,58,0.1380963037176339,0.1111111111111111,0.12956877481380158
139,21,0.13623110062738547,0.1111111111111111,0.09475035974230703
21,96,0.13607824905715774,0.1111111111111111,0.11607539027172736
42,63,0.1360179549402607,0.1111111111111111,0.10508463250134895
13,125,0.13487524996503325,0.1111111111111111,0.11656558612230518
81,36,0.13451725719527577,0.1111111111111111,0.10765699256147232
140,20,0.13421912624699,0.1111111111111111,0.11514899051570025
168,17,0.13400716323681178,0.17647058823529413,0.0992108883087209
39,65,0.13391208035170885,0.1111111111111111,0.10000240588728422
18,110,0.13365666840899038,0.1111111111111111,0.136887131554487
2,306,0.13285882874755575,0.1111111111111111,0.11445986678704487
58,50,0.1327578750798565,0.1111111111111111,0.09773043022875821
126,25,0.13236129539535113,0.1111111111111111,0.11906268275114787
54,54,0.13232586731898738,0.1111111111111111,0.08487985830913207
30,81,0.13160973724555883,0.1111111111111111,0.09835773995994716
35,69,0.1316082575336849,0.1111111111111111,0.11687101825205824
118,27,0.1314356151817452,0.1111111111111111,0.06892989604791262
123,25,0.1296223968669789,0.1111111111111111,0.12138007079712337
70,44,0.1274576816372482,0.1111111111111111,0.10661185794708362
15,125,0.1262057708373498,0.1111111111111111,0.12444180311562993
100,31,0.1259029927760578,0.1111111111111111,0.08911957292267085
25,92,0.12564072158230188,0.1111111111111111,0.10471485543495185
145,19,0.12419414814721969,0.05263157894736842,0.16850723941641058
114,20,0.12414184972234507,0.1111111111111111,0.11332805760890782
138,22,0.12406573474684929,0.1111111111111111,0.09328451311280075
147,20,0.12355705440070766,0.1111111111111111,0.11081225511224145
102,26,0.12167248815855626,0.1111111111111111,0.09993013782188151
165,17,0.12116002231646013,0.1111111111111111,0.11651705228107623
5,194,0.11900625617471552,0.1111111111111111,0.11021892699493253
20,97,0.11864308031043852,0.1111111111111111,0.0988807189785161
19,105,0.1173331590845965,0.1111111111111111,0.11836322495254217
26,90,0.11689935833382685,0.1111111111111111,0.1119945766597824
17,115,0.11643249214254733,0.1111111111111111,0.10152500984507092
51,55,0.11499358914219596,0.1111111111111111,0.1125641828269753
38,68,0.11489941693911827,0.1111111111111111,0.10019012618547105
142,21,0.11403274760196476,0.1111111111111111,0.10634174628569389
164,17,0.11316208629994826,0.05263157894736842,0.1303294000696566
76,43,0.11274595517521574,0.1111111111111111,0.10471288479745336
73,43,0.11064311485508116,0.1111111111111111,0.10661047379132693
166,17,0.10997794370586211,0.1111111111111111,0.10992184089514885
151,20,0.10982542139662883,0.08187134502923976,0.0988527877041443
41,64,0.10953336926876013,0.08187134502923976,0.09995930502111652
36,69,0.1094721387156439,0.1111111111111111,0.09303719195658736
60,52,0.1087640859312686,0.05263157894736842,0.11549684416032241
43,63,0.10870859064873513,0.1111111111111111,0.08676325727796164
44,63,0.1082286715855933,0.05263157894736842,0.10324838938508105
28,85,0.10711915313080857,0.05263157894736842,0.10451342681082064
77,41,0.10587743869477614,0.1111111111111111,0.10176345187662035
162,18,0.10585081986010779,0.1111111111111111,0.07614210184645896
10,136,0.1053765288365088,0.05263157894736842,0.10249284014129469
109,29,0.10411551190349098,0.1111111111111111,0.0956660064119973
14,126,0.10259376655145488,0.05263157894736842,0.08695389809223115
59,52,0.10258229472625757,0.1111111111111111,0.08082038729922397
45,62,0.1023544392290023,0.1111111111111111,0.0908667595747078
24,92,0.10212364884931852,0.1111111111111111,0.08149322944879427
74,43,0.1021171830625355,0.1111111111111111,0.07758876900998206
98,30,0.10170278637770898,0.05263157894736842,0.10315190250962422
72,44,0.10154955123995371,0.1111111111111111,0.08183299028617255
23,92,0.09984416374071778,0.05263157894736842,0.11977339715219062
110,29,0.09952196244499009,0.05263157894736842,0.09395217962310312
127,24,0.09703589037954363,0.1111111111111111,0.064285435081813
46,61,0.09642166638563125,0.05263157894736842,0.10819726731879571
156,18,0.09633834040438788,0.05263157894736842,0.10569109245802777
3,252,0.09628232384571762,0.05263157894736842,0.0912708827561478
0,1424,0.09568408755769611,0.05263157894736842,0.10076994545720679
31,78,0.09488159428621443,0.05263157894736842,0.12184153942359868
69,47,0.09386733416770965,0.05263157894736842,0.0735374861873919
1,366,0.09377667757736782,0.05263157894736842,0.08970594245374289
92,34,0.09128574030231287,0.05263157894736842,0.08948402760489807
63,51,0.09070735277255036,0.05263157894736842,0.08128817622317117
130,24,0.09031002751977985,0.08187134502923976,0.07099674599313562
78,38,0.0902449622508283,0.05263157894736842,0.08573442694973221
-1,3778,0.09011138977851917,0.05263157894736842,0.09815689583333143
86,35,0.08821318000884563,0.05263157894736842,0.07357765064580647
22,95,0.08796190683106114,0.05263157894736842,0.08818860471086835
61,52,0.08637969357783598,0.05263157894736842,0.087379703000809
173,15,0.08590757940603141,0.1111111111111111,0.05751525041677861
80,37,0.084946401509869,0.05263157894736842,0.07457920467802931
137,22,0.08491650248616192,0.05263157894736842,0.06759034607534824
6,169,0.08484177435118136,0.05263157894736842,0.08746031104283845
11,128,0.08302158582731338,0.05263157894736842,0.08396239598045682
4,184,0.08046123674488866,0.05263157894736842,0.07657116604656201
152,17,0.07674679779032356,0.05263157894736842,0.07118644062887793
7,167,0.07669233256912387,0.05263157894736842,0.08528524738760657
75,43,0.07569739442084464,0.1111111111111111,0.07353596274322288
103,29,0.07543918958993155,0.05263157894736842,0.08066781104598185
106,29,0.07416402737743615,0.05263157894736842,0.0988938441567344
155,19,0.07351583292596817,0.05263157894736842,0.08586621711387636
113,28,0.07319462872868446,0.05263157894736842,0.07203369141187731
121,26,0.07265618798126537,0.05263157894736842,0.07639673046593204
124,25,0.07183694530443757,0.05263157894736842,0.06375244255334048
91,35,0.07096908939014202,0.05263157894736842,0.08338638168820409
56,53,0.07071739652497874,0.05263157894736842,0.07987798279458123
82,36,0.07044060314184153,0.05263157894736842,0.06599501096165633
33,73,0.06654108410968328,0.05263157894736842,0.10354870521983292
153,19,0.06589810439411221,0.05263157894736842,0.07300404463080112
122,25,0.06454420364637083,0.05263157894736842,0.05932340923388763
37,64,0.06041048546611627,0.05263157894736842,0.07825124148925382
158,19,0.05895026523998335,0.05263157894736842,0.06301675421533709
65,47,0.057697173680969216,0.0,0.08880177046406677
160,18,0.05650632572717196,0.05263157894736842,0.06870672584805611
53,54,0.05415886302539209,0.05263157894736842,0.06553620065336224
161,18,0.05091159270725834,0.0,0.07235207284424404
111,28,0.04615705931495405,0.05263157894736842,0.038899815770159864
85,35,0.045840090422133765,0.05263157894736842,0.054256539829788876
99,31,0.0455962803910472,0.0,0.06412252886981874
119,27,0.03815821325281249,0.05263157894736842,0.0437479205322277
89,35,0.03575605680868839,0.0,0.044259646692305504
49,56,0.03441201041820237,0.0,0.04920474633807588
16,115,0.025766889517057776,0.0,0.04383009643937081
