node_id,jaccard
n1371,0.05263157894736842
n1762,0.1111111111111111
n5212,0.0
n12389,0.05263157894736842
n7648,0.0
n2669,0.0
n9408,0.0
n12876,0.05263157894736842
n19087,0.17647058823529413
n18728,0.05263157894736842
n2102,0.17647058823529413
n8441,0.0
n4492,0.17647058823529413
n18374,0.0
n8627,0.17647058823529413
n6637,0.05263157894736842
n11876,0.17647058823529413
n8984,0.0
n20834,0.05263157894736842
n5776,0.0
n6996,0.1111111111111111
n21141,0.0
n1892,0.0
n21047,0.0
n3246,0.0
n11047,0.05263157894736842
n16212,0.05263157894736842
n19685,0.0
n19756,0.0
n10547,0.05263157894736842
n18919,0.25
n21684,0.05263157894736842
n9407,0.17647058823529413
n9705,0.05263157894736842
n10105,0.05263157894736842
n6469,0.0
n12235,0.17647058823529413
n22350,0.05263157894736842
n10578,0.0
n13753,0.0
n148,0.17647058823529413
n20991,0.0
n5083,0.25
n11292,0.17647058823529413
n19025,0.1111111111111111
n1314,0.25
n20428,0.1111111111111111
n9632,0.0
n12395,0.0
n3849,0.0
n11411,0.17647058823529413
n7706,0.05263157894736842
n3364,0.17647058823529413
n9791,0.3333333333333333
n1770,0.05263157894736842
n19732,0.0
n4598,0.17647058823529413
n5865,0.05263157894736842
n17721,0.05263157894736842
n9005,0.1111111111111111
n15629,0.1111111111111111
n13814,0.1111111111111111
n19039,0.0
n6271,0.05263157894736842
n14588,0.1111111111111111
n21544,0.0
n11663,0.0
n3587,0.42857142857142855
n17256,0.05263157894736842
n10839,0.0
n17576,0.0
n21007,0.05263157894736842
n20738,0.0
n20929,0.1111111111111111
n4357,0.17647058823529413
n10925,0.05263157894736842
n10393,0.1111111111111111
n12593,0.0
n5210,0.0
n13599,0.05263157894736842
n12436,0.05263157894736842
n17566,0.1111111111111111
n13440,0.0
n18913,0.1111111111111111
n17017,0.05263157894736842
n7938,0.17647058823529413
n14493,0.0
n6690,0.25
n15518,0.05263157894736842
n19491,0.17647058823529413
n8999,0.0
n10527,0.0
n10920,0.05263157894736842
n4268,0.1111111111111111
n2213,0.05263157894736842
n7821,0.0
n17725,0.0
n18806,0.25
n711,0.0
n11923,0.3333333333333333
n2295,0.3333333333333333
n6635,0.42857142857142855
n547,0.05263157894736842
n5332,0.0
n6184,0.1111111111111111
n7135,0.0
n10736,0.05263157894736842
n18592,0.17647058823529413
n22012,0.0
n3335,0.17647058823529413
n13528,0.17647058823529413
n10446,0.0
n11108,0.17647058823529413
n519,0.3333333333333333
n3484,0.0
n7344,0.05263157894736842
n21119,0.0
n11520,0.05263157894736842
n13806,0.05263157894736842
n11879,0.05263157894736842
n3281,0.17647058823529413
n11642,0.17647058823529413
n10593,0.25
n11490,0.05263157894736842
n19101,0.1111111111111111
n7738,0.1111111111111111
n4162,0.05263157894736842
n18230,0.0
n11042,0.0
n22166,0.0
n12247,0.1111111111111111
n22018,0.05263157894736842
n19531,0.0
n6392,0.0
n16239,0.0
n4337,0.05263157894736842
n13744,0.42857142857142855
n3431,0.17647058823529413
n4891,0.17647058823529413
n803,0.05263157894736842
n10592,0.0
n11146,0.1111111111111111
n2706,0.17647058823529413
n9526,0.1111111111111111
n4058,0.0
n10830,0.05263157894736842
n8369,0.05263157894736842
n10880,0.1111111111111111
n20860,0.05263157894736842
n14906,0.42857142857142855
n21867,0.1111111111111111
n1778,0.25
n15621,0.25
n18227,0.17647058823529413
n19905,0.05263157894736842
n4920,0.17647058823529413
n16031,0.17647058823529413
n22869,0.17647058823529413
n18246,0.1111111111111111
n19503,0.1111111111111111
n9698,0.05263157894736842
n9188,0.25
n6742,0.05263157894736842
n4293,0.17647058823529413
n138,0.05263157894736842
n19594,0.05263157894736842
n12431,0.05263157894736842
n11677,0.05263157894736842
n2370,0.0
n10695,0.17647058823529413
n14886,0.1111111111111111
n15379,0.1111111111111111
n11681,0.05263157894736842
n5739,0.0
n13251,0.0
n11361,0.05263157894736842
n14954,0.0
n17669,0.1111111111111111
n21971,0.05263157894736842
n21984,0.0
n10109,0.0
n6649,0.1111111111111111
n1832,0.0
n19907,0.0
n1925,0.17647058823529413
n21383,0.05263157894736842
n11755,0.0
n3657,0.0
n19604,0.25
n1873,0.05263157894736842
n20210,0.0
n994,0.1111111111111111
n16775,0.1111111111111111
n6971,0.1111111111111111
n7690,0.3333333333333333
n116,0.25
n11315,0.05263157894736842
n11459,0.17647058823529413
n1177,0.17647058823529413
n16202,0.3333333333333333
n7816,0.05263157894736842
n19535,0.17647058823529413
n11747,0.1111111111111111
n258,0.05263157894736842
n20067,0.17647058823529413
n20688,0.0
n10330,0.1111111111111111
n16380,0.1111111111111111
n14563,0.0
n12419,0.05263157894736842
n6341,0.25
n3959,0.1111111111111111
n1362,0.05263157894736842
n4137,0.25
n12155,0.05263157894736842
n14132,0.1111111111111111
n4148,0.17647058823529413
n15634,0.05263157894736842
n2157,0.0
n18190,0.1111111111111111
n3032,0.25
n19156,0.17647058823529413
n20072,0.05263157894736842
n8202,0.0
n22864,0.1111111111111111
n5426,0.0
n16560,0.17647058823529413
n10913,0.0
n11540,0.17647058823529413
n11206,0.1111111111111111
n17981,0.17647058823529413
n18243,0.1111111111111111
n19128,0.05263157894736842
n3807,0.0
n4401,0.0
n22932,0.0
n4536,0.17647058823529413
n13473,0.3333333333333333
n8200,0.05263157894736842
n15329,0.1111111111111111
n8233,0.05263157894736842
n1588,0.05263157894736842
n7754,0.05263157894736842
n8178,0.17647058823529413
n6855,0.05263157894736842
n6771,0.25
n7708,0.05263157894736842
n13194,0.0
n1120,0.05263157894736842
n16562,0.17647058823529413
n167,0.25
n11111,0.17647058823529413
n331,0.1111111111111111
n21313,0.6666666666666666
n12510,0.1111111111111111
n11232,0.0
n18915,0.25
n21212,0.25
n12380,0.0
n11365,0.1111111111111111
n4117,0.0
n20960,0.05263157894736842
n4390,0.0
n1602,0.1111111111111111
n19202,0.17647058823529413
n2311,0.1111111111111111
n12237,0.05263157894736842
n21645,0.1111111111111111
n19111,0.5384615384615384
n11799,0.25
n6563,0.0
n14550,0.17647058823529413
n22696,0.05263157894736842
n962,0.05263157894736842
n6518,0.0
n3098,0.25
n12352,0.1111111111111111
n279,0.3333333333333333
n17101,0.17647058823529413
n13273,0.0
n5232,0.05263157894736842
n18193,0.17647058823529413
n1847,0.17647058823529413
n9123,0.0
n6185,0.05263157894736842
n1977,0.25
n13539,0.1111111111111111
n7792,0.3333333333333333
n13136,0.17647058823529413
n19706,0.0
n9737,0.05263157894736842
n13187,0.05263157894736842
n12418,0.17647058823529413
n17149,0.05263157894736842
n14116,0.1111111111111111
n5493,0.0
n15695,0.0
n2306,0.0
n22028,0.0
n16890,0.17647058823529413
n10548,0.25
n14964,0.17647058823529413
n17096,0.17647058823529413
n9675,0.1111111111111111
n21272,0.0
n13336,0.0
n4332,0.0
n10528,0.05263157894736842
n16118,0.05263157894736842
n21379,0.0
n18675,0.17647058823529413
n18897,0.05263157894736842
n15902,0.25
n19392,0.0
n3649,0.05263157894736842
n6620,0.3333333333333333
n9978,0.1111111111111111
n17950,0.1111111111111111
n2883,0.25
n1135,0.0
n13355,0.3333333333333333
n17322,0.17647058823529413
n7945,0.25
n19868,0.1111111111111111
n6863,0.05263157894736842
n7652,0.25
n13910,0.25
n2712,0.25
n6426,0.05263157894736842
n20327,0.0
n949,0.1111111111111111
n11981,0.0
n19893,0.17647058823529413
n11219,0.17647058823529413
n550,0.25
n6918,0.3333333333333333
n8247,0.0
n4688,0.25
n18392,0.0
n14780,0.0
n17163,0.0
n18700,0.05263157894736842
n21091,0.1111111111111111
n22439,0.05263157894736842
n22827,0.0
n2158,0.05263157894736842
n3502,0.0
n4214,0.05263157894736842
n18160,0.3333333333333333
n14533,0.05263157894736842
n14829,0.05263157894736842
n11941,0.25
n10540,0.3333333333333333
n14219,0.0
n15471,0.17647058823529413
n6269,0.17647058823529413
n14095,0.0
n8752,0.1111111111111111
n10022,0.17647058823529413
n10444,0.05263157894736842
n7623,0.0
n3904,0.05263157894736842
n10145,0.42857142857142855
n18253,0.0
n1121,0.25
n5406,0.1111111111111111
n8707,0.0
n13984,0.0
n17621,0.3333333333333333
n7160,0.1111111111111111
n8669,0.3333333333333333
n13987,0.1111111111111111
n17178,0.17647058823529413
n19984,0.0
n14802,0.42857142857142855
n16912,0.05263157894736842
n18680,0.42857142857142855
n20842,0.0
n21020,0.0
n21723,0.17647058823529413
n2107,0.1111111111111111
n9734,0.05263157894736842
n4380,0.17647058823529413
n7896,0.0
n10004,0.25
n16767,0.0
n19180,0.42857142857142855
n20851,0.0
n5512,0.05263157894736842
n15268,0.0
n20273,0.0
n19049,0.05263157894736842
n1732,0.3333333333333333
n13560,0.1111111111111111
n12541,0.05263157894736842
n14603,0.05263157894736842
n17814,0.0
n22305,0.1111111111111111
n20494,0.0
n3270,0.0
n21780,0.0
n21870,0.0
n11165,0.1111111111111111
n2071,0.05263157894736842
n11153,0.1111111111111111
n7002,0.0
n13754,0.3333333333333333
n14883,0.1111111111111111
n18632,0.0
n9316,0.17647058823529413
n7262,0.0
n14966,0.05263157894736842
n5014,0.17647058823529413
n19805,0.25
n12586,0.0
n7175,0.0
n17283,0.05263157894736842
n17379,0.1111111111111111
n15661,0.0
n15738,0.17647058823529413
n15411,0.17647058823529413
n14918,0.17647058823529413
n18995,0.17647058823529413
n9637,0.1111111111111111
n18058,0.0
n11582,0.05263157894736842
n9227,0.1111111111111111
n10410,0.05263157894736842
n2512,0.1111111111111111
n11161,0.05263157894736842
n2830,0.05263157894736842
n15927,0.17647058823529413
n16848,0.0
n4758,0.3333333333333333
n2304,0.05263157894736842
n20181,0.05263157894736842
n15191,0.0
n7843,0.0
n16121,0.42857142857142855
n19160,0.42857142857142855
n9109,0.42857142857142855
n14744,0.0
n10843,0.1111111111111111
n20998,0.05263157894736842
n5355,0.42857142857142855
n20400,0.0
n79,0.0
n2367,0.17647058823529413
n12397,0.25
n21747,0.17647058823529413
n20891,0.25
n6099,0.25
n21481,0.05263157894736842
n109,0.25
n1934,0.05263157894736842
n22069,0.1111111111111111
n57,0.05263157894736842
n3157,0.0
n13469,0.0
n16540,0.0
n5026,0.1111111111111111
n14073,0.1111111111111111
n8091,0.05263157894736842
n9052,0.0
n10361,0.05263157894736842
n9181,0.05263157894736842
n11294,0.05263157894736842
n11478,0.05263157894736842
n5658,0.05263157894736842
n973,0.0
n587,0.0
n1523,0.1111111111111111
n6339,0.05263157894736842
n8285,0.25
n6361,0.0
n8474,0.1111111111111111
n9301,0.1111111111111111
n21412,0.3333333333333333
n22621,0.25
n3407,0.05263157894736842
n15075,0.0
n337,0.25
n7608,0.17647058823529413
n4171,0.1111111111111111
n5754,0.05263157894736842
n20962,0.0
n11926,0.0
n9247,0.17647058823529413
n18170,0.0
n3319,0.0
n10834,0.0
n12648,0.0
n17653,0.05263157894736842
n1903,0.05263157894736842
n3066,0.5384615384615384
n3350,0.3333333333333333
n8227,0.05263157894736842
n3908,0.25
n9773,0.0
n13771,0.17647058823529413
n9076,0.1111111111111111
n16905,0.05263157894736842
n3440,0.17647058823529413
n1782,0.0
n13379,0.0
n2826,0.17647058823529413
n19587,0.1111111111111111
n4231,0.0
n21720,0.05263157894736842
n15500,0.0
n18531,0.17647058823529413
n3304,0.05263157894736842
n21090,0.05263157894736842
n15319,0.05263157894736842
n6013,0.1111111111111111
n5741,0.1111111111111111
n17963,0.1111111111111111
n20487,0.25
n7033,0.0
n1386,0.05263157894736842
n8850,0.17647058823529413
n16154,0.1111111111111111
n849,0.1111111111111111
n15007,0.25
n8135,0.05263157894736842
n19096,0.05263157894736842
n9937,0.17647058823529413
n7926,0.0
n11698,0.1111111111111111
n14385,0.0
n1125,0.25
n13865,0.17647058823529413
n16488,0.0
n4402,0.05263157894736842
n11922,0.25
n8578,0.5384615384615384
n3041,0.1111111111111111
n11297,0.05263157894736842
n14893,0.0
n18825,0.25
n5128,0.05263157894736842
n10076,0.05263157894736842
n4866,0.05263157894736842
n6421,0.1111111111111111
n18004,0.1111111111111111
n13364,0.05263157894736842
n19216,0.0
n15871,0.1111111111111111
n10345,0.05263157894736842
n7197,0.0
n9429,0.3333333333333333
n15107,0.25
n15719,0.0
n5006,0.42857142857142855
n14370,0.1111111111111111
n6526,0.05263157894736842
n11543,0.0
n15967,0.1111111111111111
n5158,0.1111111111111111
n18640,0.0
n2168,0.17647058823529413
n11274,0.0
n5378,0.5384615384615384
n4513,0.1111111111111111
n10132,0.1111111111111111
n1853,0.1111111111111111
n4218,0.05263157894736842
n11735,0.0
n15757,0.05263157894736842
n17052,0.05263157894736842
n16243,0.1111111111111111
n17592,0.1111111111111111
n6020,0.05263157894736842
n10219,0.1111111111111111
n1470,0.0
n10376,0.0
n17714,0.0
n19196,0.3333333333333333
n18823,0.17647058823529413
n10083,0.05263157894736842
n21110,0.0
n13350,0.05263157894736842
n15743,0.05263157894736842
n1730,0.25
n1712,0.17647058823529413
n5190,0.17647058823529413
n8927,0.05263157894736842
n2182,0.0
n2075,0.0
n1564,0.17647058823529413
n12344,0.0
n12656,0.0
n20028,0.05263157894736842
n352,0.0
n317,0.17647058823529413
n10821,0.1111111111111111
n1514,0.17647058823529413
n6821,0.25
n15809,0.17647058823529413
n1745,0.1111111111111111
n13739,0.17647058823529413
n15494,0.0
n5009,0.05263157894736842
n21046,0.0
n18354,0.1111111111111111
n2448,0.05263157894736842
n6306,0.17647058823529413
n16789,0.3333333333333333
n14049,0.05263157894736842
n9418,0.0
n9221,0.0
n20901,0.3333333333333333
n10150,0.1111111111111111
n22052,0.05263157894736842
n18880,0.1111111111111111
n19301,0.05263157894736842
n6908,0.0
n8096,0.3333333333333333
n6375,0.1111111111111111
n66,0.1111111111111111
n1607,0.17647058823529413
n19738,0.1111111111111111
n21616,0.0
n22249,0.1111111111111111
n20503,0.05263157894736842
n6465,0.0
n6714,0.05263157894736842
n6494,0.05263157894736842
n11205,0.05263157894736842
n21465,0.05263157894736842
n13692,0.0
n18613,0.0
n6936,0.1111111111111111
n16188,0.1111111111111111
n22351,0.0
n6028,0.0
n15524,0.42857142857142855
n10056,0.17647058823529413
n4249,0.05263157894736842
n4988,0.17647058823529413
n5008,0.05263157894736842
n21327,0.1111111111111111
n11145,0.0
n10804,0.05263157894736842
n8913,0.17647058823529413
n3019,0.25
n6128,0.05263157894736842
n16690,0.3333333333333333
n13731,0.0
n16801,0.17647058823529413
n22781,0.1111111111111111
n4838,0.1111111111111111
n6290,0.3333333333333333
n7342,0.5384615384615384
n11761,0.1111111111111111
n19387,0.05263157894736842
n1751,0.1111111111111111
n12405,0.25
n20048,0.05263157894736842
n19022,0.25
n12647,0.05263157894736842
n8004,0.05263157894736842
n6314,0.1111111111111111
n19335,0.05263157894736842
n2483,0.0
n22005,0.1111111111111111
n4523,0.05263157894736842
n22318,0.05263157894736842
n9812,0.05263157894736842
n20782,0.1111111111111111
n11678,0.0
n19963,0.0
n21985,0.1111111111111111
n11157,0.0
n11742,0.05263157894736842
n2010,0.25
n10594,0.0
n20676,0.1111111111111111
n18854,0.05263157894736842
n7657,0.0
n18871,0.1111111111111111
n12236,0.0
n5733,0.0
n9207,0.25
n17009,0.42857142857142855
n801,0.1111111111111111
n10544,0.1111111111111111
n16708,0.1111111111111111
n16975,0.05263157894736842
n11056,0.25
n133,0.0
n19759,0.0
n14084,0.05263157894736842
n19408,0.05263157894736842
n7147,0.0
n8488,0.17647058823529413
n19482,0.0
n12410,0.05263157894736842
n18094,0.0
n18215,0.05263157894736842
n12750,0.0
n6051,0.25
n19311,0.0
n6938,0.0
n11756,0.5384615384615384
n15716,0.0
n7172,0.0
n16490,0.0
n8263,0.0
n19364,0.05263157894736842
n3681,0.42857142857142855
n12115,0.0
n5934,0.17647058823529413
n21039,0.0
n11764,0.17647058823529413
n7129,0.05263157894736842
n2255,0.1111111111111111
n20802,0.25
n20726,0.0
n17237,0.17647058823529413
n4429,0.05263157894736842
n682,0.0
n2365,0.0
n11324,0.25
n13316,0.17647058823529413
n15830,0.3333333333333333
n20993,0.0
n8090,0.05263157894736842
n21446,0.17647058823529413
n311,0.25
n22001,0.0
n3485,0.0
n22622,0.25
n6639,0.17647058823529413
n21509,0.0
n20682,0.1111111111111111
n11144,0.1111111111111111
n21408,0.17647058823529413
n919,0.25
n6508,0.17647058823529413
n7277,0.1111111111111111
n14760,0.05263157894736842
n12047,0.0
n613,0.0
n17033,0.05263157894736842
n22335,0.25
n19151,0.05263157894736842
n15511,0.0
n2254,0.05263157894736842
n11220,0.25
n14092,0.0
n18697,0.0
n5600,0.3333333333333333
n18062,0.0
n18623,0.17647058823529413
n6138,0.1111111111111111
n13574,0.0
n15569,0.0
n10416,0.3333333333333333
n15811,0.17647058823529413
n14264,0.05263157894736842
n8410,0.1111111111111111
n10389,0.3333333333333333
n3714,0.25
n13357,0.17647058823529413
n15828,0.3333333333333333
n16711,0.25
n21361,0.25
n20356,0.0
n6693,0.3333333333333333
n12426,0.17647058823529413
n17183,0.0
n18997,0.05263157894736842
n6691,0.05263157894736842
n20793,0.05263157894736842
n9732,0.0
n11264,0.17647058823529413
n9296,0.05263157894736842
n14196,0.05263157894736842
n20647,0.0
n19733,0.05263157894736842
n13536,0.0
n1844,0.1111111111111111
n2645,0.1111111111111111
n4907,0.25
n8599,0.42857142857142855
n10276,0.25
n18317,0.0
n3315,0.05263157894736842
n21343,0.0
n21572,0.0
n6788,0.1111111111111111
n4135,0.0
n4881,0.25
n20645,0.05263157894736842
n9131,0.0
n4415,0.17647058823529413
n22151,0.0
n13333,0.3333333333333333
n20169,0.25
n16319,0.0
n12369,0.25
n15614,0.05263157894736842
n21393,0.1111111111111111
n9543,0.0
n19207,0.05263157894736842
n7008,0.25
n16464,0.25
n679,0.17647058823529413
n20800,0.05263157894736842
n4076,0.1111111111111111
n8509,0.1111111111111111
n9471,0.17647058823529413
n20912,0.1111111111111111
n11509,0.25
n14852,0.25
n17941,0.0
n3284,0.17647058823529413
n6235,0.0
n10430,0.25
n17987,0.17647058823529413
n15722,0.1111111111111111
n18907,0.3333333333333333
n20474,0.1111111111111111
n8139,0.05263157894736842
n2688,0.17647058823529413
n4264,0.1111111111111111
n11807,0.0
n7400,0.1111111111111111
n2839,0.05263157894736842
n16592,0.17647058823529413
n5680,0.25
n2355,0.05263157894736842
n674,0.0
n14951,0.3333333333333333
n4814,0.0
n9548,0.25
n20343,0.0
n21384,0.1111111111111111
n22615,0.05263157894736842
n4287,0.17647058823529413
n14209,0.0
n16836,0.1111111111111111
n18288,0.17647058823529413
n21214,0.17647058823529413
n5571,0.0
n4754,0.25
n8888,0.1111111111111111
n15635,0.25
n11571,0.17647058823529413
n2234,0.0
n9364,0.05263157894736842
n5073,0.1111111111111111
n15845,0.17647058823529413
n13452,0.05263157894736842
n14072,0.0
n21323,0.0
n2537,0.1111111111111111
n6308,0.1111111111111111
n19261,0.05263157894736842
n16,0.0
n22540,0.1111111111111111
n10401,0.1111111111111111
n13728,0.0
n20585,0.05263157894736842
n17368,0.42857142857142855
n10265,0.3333333333333333
n21378,0.05263157894736842
n13326,0.1111111111111111
n16764,0.1111111111111111
n2803,0.1111111111111111
n18349,0.0
n6764,0.1111111111111111
n8376,0.1111111111111111
n4525,0.1111111111111111
n1866,0.17647058823529413
n2605,0.0
n12242,0.05263157894736842
n10435,0.3333333333333333
n14753,0.05263157894736842
n2129,0.0
n21243,0.05263157894736842
n12916,0.5384615384615384
n5764,0.0
n11433,0.0
n1893,0.0
n14378,0.0
n16955,0.05263157894736842
n16216,0.0
n21525,0.25
n18934,0.05263157894736842
n11464,0.05263157894736842
n17385,0.5384615384615384
n101,0.17647058823529413
n14345,0.0
n22865,0.3333333333333333
n3808,0.3333333333333333
n16961,0.1111111111111111
n17039,0.05263157894736842
n15605,0.0
n4712,0.05263157894736842
n19628,0.0
n9499,0.05263157894736842
n17720,0.0
n16018,0.05263157894736842
n13808,0.3333333333333333
n8897,0.1111111111111111
n5200,0.0
n2787,0.05263157894736842
n8671,0.1111111111111111
n3056,0.05263157894736842
n2736,0.17647058823529413
n6462,0.05263157894736842
n10342,0.0
n10437,0.3333333333333333
n12548,0.25
n13214,0.0
n22276,0.0
n9768,0.17647058823529413
n6326,0.17647058823529413
n6875,0.1111111111111111
n12988,0.05263157894736842
n1894,0.05263157894736842
n3969,0.17647058823529413
n20944,0.05263157894736842
n15901,0.17647058823529413
n14154,0.17647058823529413
n14962,0.05263157894736842
n4326,0.3333333333333333
n20799,0.0
n17627,0.17647058823529413
n19038,0.05263157894736842
n6596,0.05263157894736842
n13654,0.3333333333333333
n20546,0.0
n6117,0.25
n7498,0.25
n6330,0.25
n17765,0.1111111111111111
n9420,0.3333333333333333
n17374,0.1111111111111111
n15944,0.0
n1491,0.0
n20644,0.05263157894736842
n17959,0.05263157894736842
n4212,0.0
n9598,0.1111111111111111
n14796,0.3333333333333333
n5354,0.17647058823529413
n17189,0.05263157894736842
n7469,0.17647058823529413
n4951,0.1111111111111111
n16873,0.17647058823529413
n22854,0.05263157894736842
n20398,0.17647058823529413
n22775,0.0
n3932,0.1111111111111111
n16480,0.05263157894736842
n2707,0.1111111111111111
n21537,0.1111111111111111
n13862,0.25
n6773,0.1111111111111111
n22382,0.1111111111111111
n16696,0.25
n12346,0.1111111111111111
n6277,0.0
n22831,0.05263157894736842
n828,0.0
n5016,0.1111111111111111
n5032,0.17647058823529413
n6369,0.25
n17421,0.25
n10512,0.05263157894736842
n8840,0.0
n10038,0.0
n13962,0.17647058823529413
n22229,0.1111111111111111
n8015,0.5384615384615384
n10046,0.1111111111111111
n14786,0.6666666666666666
n3030,0.1111111111111111
n20803,0.05263157894736842
n8799,0.0
n11975,0.1111111111111111
n8858,0.1111111111111111
n723,0.0
n2857,0.0
n7599,0.0
n1687,0.25
n8540,0.5384615384615384
n9866,0.17647058823529413
n10411,0.1111111111111111
n20707,0.1111111111111111
n19925,0.0
n3158,0.0
n21508,0.0
n21365,0.17647058823529413
n17837,0.05263157894736842
n10702,0.1111111111111111
n16254,0.0
n14141,0.1111111111111111
n1658,0.0
n1344,0.0
n17253,0.1111111111111111
n14149,0.0
n18218,0.0
n21428,0.05263157894736842
n7699,0.0
n9122,0.05263157894736842
n5564,0.1111111111111111
n20928,0.25
n17914,0.25
n15444,0.05263157894736842
n22704,0.1111111111111111
n10176,0.0
n15766,0.05263157894736842
n13047,0.17647058823529413
n1461,0.17647058823529413
n5882,0.1111111111111111
n616,0.3333333333333333
n10653,0.17647058823529413
n21387,0.0
n15667,0.05263157894736842
n13437,0.1111111111111111
n7007,0.0
n18450,0.05263157894736842
n10250,0.05263157894736842
n7090,0.05263157894736842
n21311,0.1111111111111111
n16929,0.17647058823529413
n3381,0.17647058823529413
n11556,0.25
n12928,0.05263157894736842
n13006,0.1111111111111111
n8209,0.17647058823529413
n10079,0.0
n1590,0.25
n14945,0.17647058823529413
n17849,0.1111111111111111
n3234,0.0
n11905,0.05263157894736842
n18184,0.1111111111111111
n6243,0.05263157894736842
n21694,0.0
n688,0.25
n21035,0.3333333333333333
n12017,0.25
n20797,0.17647058823529413
