topic,n,mean,median,std
163,18,0.0643848182547873,0.05263157894736842,0.08446831236156357
122,21,0.06435615181745213,0.05263157894736842,0.06715650611149812
1,362,0.0630340340071281,0.05263157894736842,0.07164970638139742
134,17,0.061636212792650594,0.05263157894736842,0.05297840115476434
75,43,0.0611015111879105,0.05263157894736842,0.061262042219216155
60,51,0.06068178905549148,0.05263157894736842,0.06529444531089047
6,162,0.060495207396365526,0.05263157894736842,0.06571143586768306
46,61,0.059920373096031626,0.05263157894736842,0.07327344544298438
156,18,0.05975518862515767,0.05263157894736842,0.06988524962048569
153,19,0.059688048811398976,0.05263157894736842,0.07038955092382194
152,16,0.05897402820777434,0.05263157894736842,0.05814848849714699
4,173,0.058945817450801435,0.05263157894736842,0.06556764008509763
126,25,0.058737530099759204,0.05263157894736842,0.06772329788621669
173,15,0.05854833161334709,0.05263157894736842,0.05081540840982502
56,52,0.058547339313593176,0.05263157894736842,0.07666834307593462
45,60,0.05713507625272331,0.05263157894736842,0.06406253642609541
103,24,0.05655529755761954,0.05263157894736842,0.06827610140078039
92,32,0.05552868077055383,0.02631578947368421,0.07399494607493812
111,28,0.055002702835520174,0.05263157894736842,0.05183478182253176
86,35,0.05480367585630743,0.05263157894736842,0.048599223555047665
11,125,0.05422114108801415,0.05263157894736842,0.06702419729366278
166,16,0.054066692466460266,0.0,0.07722165326984794
72,43,0.053247574019407835,0.05263157894736842,0.059486263587814316
137,19,0.05237810729093115,0.05263157894736842,0.05507309422842766
121,26,0.05167566351776878,0.05263157894736842,0.062003394262357944
65,47,0.04969845347620198,0.0,0.06950377120921215
127,20,0.04951840385276918,0.05263157894736842,0.05295917030027595
37,58,0.04781265198154277,0.0,0.06555399430880147
7,158,0.047404127096097155,0.0,0.0663698337828342
99,30,0.04626762985896113,0.02631578947368421,0.056179388057448466
158,18,0.045541413446470204,0.05263157894736842,0.04890658878990618
80,34,0.04529634351160485,0.05263157894736842,0.05149090308245464
161,18,0.04506363949088407,0.0,0.07418358442899317
53,52,0.044883371702257154,0.05263157894736842,0.056553915258440314
33,67,0.04420492994265001,0.0,0.06750607944515165
63,44,0.042554023204178,0.0,0.051080854824400855
85,34,0.04065238066330763,0.0,0.05301627371259657
82,34,0.03976203484489771,0.05263157894736842,0.04219204832408509
119,26,0.03760154534148342,0.05263157894736842,0.04451667514559794
160,18,0.033520620723923096,0.0,0.048435930933983184
89,35,0.02974101921470342,0.0,0.045150623981538525
91,25,0.02783625730994152,0.0,0.03550274368593293
155,19,0.026216211322940993,0.0,0.04802162414994579
49,56,0.024368519337559586,0.0,0.041619959469384855
16,103,0.019541047555114707,0.0,0.03710583497293847
