topic_id,words,scores
10,focus | external | external focus | focus attention | attention | internal focus | instructions | internal | attentional focus | attentional,0.0720 | 0.0408 | 0.0381 | 0.0360 | 0.0327 | 0.0289 | 0.0277 | 0.0268 | 0.0245 | 0.0232
11,observation | action | mirror | action observation | actions | imitation | mirror neuron | motor resonance | neuron | mirror neurons,0.0374 | 0.0341 | 0.0306 | 0.0278 | 0.0196 | 0.0175 | 0.0148 | 0.0114 | 0.0114 | 0.0114
12,walking | splitbelt | locomotor | treadmill | adaptation | gait | splitbelt treadmill | step | locomotor adaptation | asymmetry,0.0423 | 0.0404 | 0.0259 | 0.0241 | 0.0205 | 0.0202 | 0.0202 | 0.0201 | 0.0168 | 0.0165
13,multisensory | audiovisual | auditory | stimuli | integration | temporal | multisensory integration | unisensory | visual | crossmodal,0.0756 | 0.0383 | 0.0288 | 0.0283 | 0.0275 | 0.0254 | 0.0244 | 0.0196 | 0.0190 | 0.0179
14,cerebellar | cerebellum | patients | cerebellar patients | ataxia | patients cerebellar | degeneration | controls | cerebellar damage | cerebellar degeneration,0.0352 | 0.0284 | 0.0228 | 0.0177 | 0.0169 | 0.0144 | 0.0123 | 0.0120 | 0.0111 | 0.0109
15,monkeys | cortex | activity | monkey | motor cortex | neurons | neural | area | cortical | premotor,0.0317 | 0.0167 | 0.0152 | 0.0133 | 0.0132 | 0.0131 | 0.0126 | 0.0120 | 0.0118 | 0.0116
16,abstract available | sep abstract | abstract | available | sep | learning sep | knowledge results | acquisition sep | commentary | skill acquisition,0.2855 | 0.2532 | 0.2246 | 0.1967 | 0.0418 | 0.0384 | 0.0271 | 0.0223 | 0.0180 | 0.0179
17,pd | disease | parkinsons | parkinsons disease | gait | people | disease pd | balance | people parkinsons | people pd,0.0400 | 0.0315 | 0.0299 | 0.0297 | 0.0180 | 0.0148 | 0.0142 | 0.0123 | 0.0117 | 0.0114
18,striatal | striatum | dopamine | neurons | corticostriatal | cholinergic | dopaminergic | synaptic | interneurons | ganglia,0.0468 | 0.0378 | 0.0313 | 0.0277 | 0.0238 | 0.0196 | 0.0189 | 0.0184 | 0.0178 | 0.0172
19,acl | injury | knee | acl injury | landing | ligament | anterior cruciate | cruciate | cruciate ligament | risk,0.0410 | 0.0321 | 0.0301 | 0.0273 | 0.0239 | 0.0224 | 0.0220 | 0.0220 | 0.0220 | 0.0185
20,speech | speech motor | auditory | auditory feedback | production | speech production | vowel | speakers | formant | feedback,0.0856 | 0.0363 | 0.0353 | 0.0307 | 0.0291 | 0.0240 | 0.0202 | 0.0172 | 0.0152 | 0.0150
21,cerebral palsy | palsy | cerebral | cp | children | therapy | children cerebral | intensive | habitile | intervention,0.0366 | 0.0365 | 0.0312 | 0.0304 | 0.0276 | 0.0194 | 0.0189 | 0.0176 | 0.0170 | 0.0166
22,sequence | sequence learning | sequences | serial | implicit | explicit | serial reaction | reaction time | reaction | response,0.0488 | 0.0310 | 0.0250 | 0.0239 | 0.0233 | 0.0166 | 0.0166 | 0.0160 | 0.0157 | 0.0148
23,haptic | guidance | robotic | haptic guidance | amplification | error amplification | assistance | ieee | device | training,0.0432 | 0.0228 | 0.0226 | 0.0171 | 0.0147 | 0.0146 | 0.0139 | 0.0132 | 0.0122 | 0.0114
24,synaptic | depression | longterm | synapses | longterm depression | cerebellar | cell | ltp | parallel | purkinje,0.0368 | 0.0333 | 0.0313 | 0.0309 | 0.0304 | 0.0291 | 0.0280 | 0.0279 | 0.0276 | 0.0276
25,saccade | saccadic | saccades | adaptation | saccadic adaptation | target | eye | saccade adaptation | gain | amplitude,0.0745 | 0.0544 | 0.0464 | 0.0370 | 0.0317 | 0.0261 | 0.0244 | 0.0230 | 0.0190 | 0.0182
26,conditioning | eyeblink | conditioned | eyeblink conditioning | eyelid | crs | cerebellar | responses | cerebellum | extinction,0.0537 | 0.0451 | 0.0444 | 0.0346 | 0.0337 | 0.0250 | 0.0241 | 0.0227 | 0.0221 | 0.0196
27,older | older adults | falls | slip | balance | adults | walking | cognitive | exercise | interventions,0.0277 | 0.0248 | 0.0225 | 0.0219 | 0.0193 | 0.0190 | 0.0157 | 0.0151 | 0.0134 | 0.0132
28,rtms | stroke | stimulation | tdcs | transcranial | stroke patients | sham | patients | contralesional | repetitive transcranial,0.0316 | 0.0298 | 0.0247 | 0.0216 | 0.0192 | 0.0170 | 0.0167 | 0.0162 | 0.0152 | 0.0151
29,competence | motor competence | children | perceived | pa | physical activity | physical | test gross | gross | tgmd3,0.0600 | 0.0363 | 0.0289 | 0.0270 | 0.0267 | 0.0260 | 0.0226 | 0.0220 | 0.0219 | 0.0215
30,vor | gain | vestibuloocular | reflex | vestibuloocular reflex | head | vestibular | vor gain | eye | reflex vor,0.1050 | 0.0496 | 0.0416 | 0.0412 | 0.0403 | 0.0397 | 0.0350 | 0.0283 | 0.0271 | 0.0221
31,coembodiment | virtual | user | reality | feedback | vr | dance | teacher | virtual reality | users,0.0265 | 0.0218 | 0.0213 | 0.0176 | 0.0157 | 0.0153 | 0.0149 | 0.0131 | 0.0122 | 0.0120
32,pain | neck | painful | pain motor | experimental pain | neck pain | capsaicin | corticomotor | chronic pain | muscle,0.1199 | 0.0199 | 0.0169 | 0.0149 | 0.0146 | 0.0137 | 0.0130 | 0.0113 | 0.0110 | 0.0109
33,stroke | recovery | rehabilitation | therapy | motor recovery | bilateral | upper | treatment | arm | poststroke,0.0276 | 0.0257 | 0.0206 | 0.0194 | 0.0167 | 0.0149 | 0.0142 | 0.0122 | 0.0117 | 0.0113
34,spinal | spinal cord | cord | hreflex | cord injury | injury | sci | recovery | rats | plasticity,0.0900 | 0.0730 | 0.0729 | 0.0391 | 0.0350 | 0.0330 | 0.0273 | 0.0227 | 0.0209 | 0.0192
35,job | selfefficacy | skill acquisition | ability | individual differences | personality | research | motivation | cognitive ability | acquisition,0.0291 | 0.0242 | 0.0210 | 0.0201 | 0.0183 | 0.0177 | 0.0175 | 0.0171 | 0.0170 | 0.0169
36,gait | walking | treadmill | paretic | step length | step | asymmetry | stroke | length | poststroke,0.0449 | 0.0311 | 0.0274 | 0.0233 | 0.0213 | 0.0212 | 0.0209 | 0.0188 | 0.0188 | 0.0185
37,medical | skills | education | clinical | students | clinical skills | procedural | procedural skills | simulationbased | medical education,0.0295 | 0.0238 | 0.0216 | 0.0202 | 0.0195 | 0.0191 | 0.0188 | 0.0186 | 0.0180 | 0.0180
38,imagery | motor imagery | mi | mental | action | imagined | mibased | aip | imagery practice | physical practice,0.0536 | 0.0403 | 0.0364 | 0.0238 | 0.0198 | 0.0182 | 0.0151 | 0.0142 | 0.0136 | 0.0132
39,contextual interference | blocked | contextual | random | interference | random practice | practice | schema | schema theory | blocked practice,0.0450 | 0.0414 | 0.0404 | 0.0362 | 0.0320 | 0.0314 | 0.0278 | 0.0218 | 0.0199 | 0.0181
40,strategy | automaticity | skill acquisition | information | memorybased | processing | rule | skill | acquisition | law,0.0221 | 0.0219 | 0.0209 | 0.0201 | 0.0176 | 0.0172 | 0.0172 | 0.0171 | 0.0167 | 0.0152
41,matter | white | white matter | gray | structural | gray matter | mri | gm | diffusion | brain,0.0456 | 0.0316 | 0.0311 | 0.0235 | 0.0233 | 0.0226 | 0.0192 | 0.0185 | 0.0179 | 0.0170
42,kr | knowledge results | knowledge | summary | relative frequency | nokr | frequency | results kr | retention | average,0.1081 | 0.0419 | 0.0269 | 0.0256 | 0.0245 | 0.0241 | 0.0237 | 0.0232 | 0.0210 | 0.0190
43,coaches | coaching | sport | ecological | ecological dynamics | coach | soccer | athlete | practitioners | futsal,0.0730 | 0.0399 | 0.0315 | 0.0290 | 0.0275 | 0.0203 | 0.0197 | 0.0196 | 0.0193 | 0.0186
44,myoelectric | prosthesis | prosthetic | control | prostheses | myoelectric control | users | limb | emg | interfaces,0.0491 | 0.0443 | 0.0298 | 0.0230 | 0.0224 | 0.0193 | 0.0190 | 0.0157 | 0.0148 | 0.0142
45,pd | parkinsons | parkinsons disease | disease | patients | pd patients | controls | disease pd | basal | basal ganglia,0.0443 | 0.0350 | 0.0343 | 0.0336 | 0.0267 | 0.0227 | 0.0183 | 0.0141 | 0.0135 | 0.0131
46,guidance | haptic | haptic guidance | ieee | force | subjects | visual | assistance | error | robotic,0.0375 | 0.0333 | 0.0281 | 0.0143 | 0.0134 | 0.0126 | 0.0125 | 0.0125 | 0.0122 | 0.0121
47,anticipation | players | skilled | sports | sport | perceptualcognitive | decisionmaking | lessskilled | ball | information,0.0506 | 0.0356 | 0.0255 | 0.0226 | 0.0203 | 0.0199 | 0.0199 | 0.0192 | 0.0174 | 0.0173
48,stroke | occupational | occupational therapy | rehabilitation | patients | implicit | therapy | approach | reinvestment | treatment,0.0283 | 0.0179 | 0.0152 | 0.0145 | 0.0132 | 0.0123 | 0.0118 | 0.0114 | 0.0110 | 0.0108
49,feedback | postural | cop | visual feedback | balance | visual | sway | bf | kr | biofeedback,0.0188 | 0.0169 | 0.0144 | 0.0136 | 0.0131 | 0.0130 | 0.0123 | 0.0122 | 0.0122 | 0.0120
50,microsurgery | microsurgical | anastomosis | assessment | plastic | plastic surgery | anastomoses | simulation | microvascular | surgery,0.0751 | 0.0748 | 0.0402 | 0.0296 | 0.0271 | 0.0267 | 0.0243 | 0.0235 | 0.0228 | 0.0213
51,forelimb | rats | ischemic | recovery | stroke | damage | unilateral | skilled | infarct | cortex,0.0379 | 0.0354 | 0.0244 | 0.0233 | 0.0185 | 0.0179 | 0.0160 | 0.0159 | 0.0152 | 0.0151
52,observational | observational learning | physical practice | modeling | observation | model | demonstrations | pointlight | models | physical,0.0475 | 0.0334 | 0.0282 | 0.0260 | 0.0236 | 0.0236 | 0.0228 | 0.0180 | 0.0179 | 0.0179
53,robotic | stroke | upper | robotassisted | therapy | upper limb | rehabilitation | robot | devices | limb,0.0291 | 0.0213 | 0.0212 | 0.0207 | 0.0194 | 0.0184 | 0.0183 | 0.0173 | 0.0166 | 0.0145
54,dcd | developmental coordination | children dcd | children | coordination disorder | disorder | developmental | coordination | disorder dcd | children developmental,0.0895 | 0.0464 | 0.0464 | 0.0453 | 0.0451 | 0.0393 | 0.0376 | 0.0294 | 0.0233 | 0.0215
55,coop | children | coordination disorder | developmental coordination | dcd | disorder | children developmental | developmental | occupational | occupational performance,0.0407 | 0.0371 | 0.0333 | 0.0333 | 0.0293 | 0.0279 | 0.0277 | 0.0257 | 0.0246 | 0.0226
56,vr | virtual | rehabilitation | stroke | reality | vrbased | virtual reality | therapy | conventional | upper,0.0327 | 0.0306 | 0.0278 | 0.0221 | 0.0191 | 0.0173 | 0.0172 | 0.0171 | 0.0117 | 0.0116
57,lurcher | mice | rats | alcohol | mutants | equilibrium | mutant | ethanol | mutant mice | cerebellar,0.0460 | 0.0428 | 0.0393 | 0.0350 | 0.0310 | 0.0226 | 0.0220 | 0.0212 | 0.0211 | 0.0202
58,recall | interpolated | location | shortterm motor | criterion | motor memory | shortterm | interval | kr | distance,0.0329 | 0.0281 | 0.0224 | 0.0218 | 0.0201 | 0.0175 | 0.0175 | 0.0174 | 0.0168 | 0.0165
59,neurons | cortex | motor cortex | layer | activity | m1 | calcium | licking | calcium imaging | mice,0.0338 | 0.0287 | 0.0279 | 0.0228 | 0.0209 | 0.0181 | 0.0150 | 0.0142 | 0.0139 | 0.0137
60,dystonia | focal | cervical dystonia | abnormal | cervical | musicians | dystonic | pathophysiology | patients | abnormalities,0.1015 | 0.0235 | 0.0227 | 0.0211 | 0.0198 | 0.0166 | 0.0157 | 0.0139 | 0.0138 | 0.0109
61,imagery | mental | physical practice | mi | motor imagery | physical | practice | imagery training | mental practice | imagery practice,0.0704 | 0.0351 | 0.0246 | 0.0239 | 0.0230 | 0.0227 | 0.0199 | 0.0198 | 0.0196 | 0.0139
62,pps | body | space | peripersonal space | peripersonal | ownership | multisensory | bodily | tool | illusion,0.0693 | 0.0685 | 0.0509 | 0.0467 | 0.0465 | 0.0356 | 0.0319 | 0.0264 | 0.0263 | 0.0257
63,pet | rcbf | positron | emission | positron emission | tomography | emission tomography | blood flow | blood | cerebral blood,0.0290 | 0.0270 | 0.0239 | 0.0233 | 0.0229 | 0.0228 | 0.0218 | 0.0199 | 0.0172 | 0.0170
64,exercise | bout | acute | aerobic | aerobic exercise | acute exercise | single bout | retention | intensity | highintensity,0.0679 | 0.0279 | 0.0271 | 0.0204 | 0.0194 | 0.0170 | 0.0165 | 0.0148 | 0.0144 | 0.0126
65,bci | eeg | mi | erd | imagery | motor imagery | braincomputer | mibci | classification | braincomputer interface,0.0330 | 0.0268 | 0.0253 | 0.0247 | 0.0238 | 0.0237 | 0.0208 | 0.0207 | 0.0126 | 0.0125
66,autism | asd | autistic | autism spectrum | spectrum | spectrum disorder | children autism | children | disorder | social,0.0765 | 0.0587 | 0.0365 | 0.0303 | 0.0276 | 0.0245 | 0.0243 | 0.0212 | 0.0188 | 0.0152
67,examples | instructional | worked | worked examples | learners | problem | cognitive load | load | explanations | solving,0.0856 | 0.0530 | 0.0495 | 0.0447 | 0.0327 | 0.0323 | 0.0321 | 0.0307 | 0.0292 | 0.0251
68,children | tdcs | perinatal stroke | perinatal | cerebral palsy | palsy | transcranial | stimulation | cerebral | hdtdcs,0.0291 | 0.0236 | 0.0194 | 0.0190 | 0.0169 | 0.0168 | 0.0159 | 0.0146 | 0.0144 | 0.0127
69,spines | spine | dendritic | synaptic | dendritic spines | synapses | formation | neurons | pyramidal | pyramidal neurons,0.0715 | 0.0549 | 0.0500 | 0.0351 | 0.0316 | 0.0273 | 0.0265 | 0.0251 | 0.0245 | 0.0232
70,multiple sclerosis | sclerosis | pwms | ms | multiple | patients | patients multiple | sclerosis ms | controls | tremor,0.0574 | 0.0570 | 0.0444 | 0.0440 | 0.0318 | 0.0202 | 0.0190 | 0.0183 | 0.0140 | 0.0138
71,tongue | jaw | oral | masseter | corticomotor | meps | orofacial | muscles | fdi | face,0.0592 | 0.0439 | 0.0340 | 0.0316 | 0.0248 | 0.0228 | 0.0211 | 0.0177 | 0.0139 | 0.0139
72,schizophrenia | sz | patients | controls | bd | healthy controls | deficits | sleep | sleepdependent | dysfunction,0.0989 | 0.0307 | 0.0236 | 0.0233 | 0.0172 | 0.0132 | 0.0122 | 0.0121 | 0.0117 | 0.0113
73,focus | children | attentional focus | attentional | instructions | external | external focus | throwing | childrens | analogy,0.0356 | 0.0274 | 0.0273 | 0.0240 | 0.0193 | 0.0190 | 0.0159 | 0.0158 | 0.0145 | 0.0143
74,connectivity | network | functional | functional connectivity | networks | fmri | rsfc | sensorimotor | neural | brain,0.0186 | 0.0182 | 0.0170 | 0.0144 | 0.0135 | 0.0133 | 0.0132 | 0.0124 | 0.0122 | 0.0115
75,children | adults | age | years | tracing | development | younger children | developmental | movement | older children,0.0453 | 0.0178 | 0.0153 | 0.0124 | 0.0123 | 0.0117 | 0.0115 | 0.0112 | 0.0104 | 0.0103
76,tdcs | older | anodal | older adults | atdcs | adults | stimulation | sham | direct current | current stimulation,0.0361 | 0.0327 | 0.0322 | 0.0270 | 0.0242 | 0.0238 | 0.0217 | 0.0212 | 0.0204 | 0.0198
77,video | physical education | education | students | video feedback | feedback | pe | teaching | snatch | physical,0.0270 | 0.0237 | 0.0230 | 0.0229 | 0.0227 | 0.0187 | 0.0166 | 0.0161 | 0.0161 | 0.0153
78,stroke | impairment | impairments | arm | patients | force | force control | deficits | affected | visuomotor adaptation,0.0390 | 0.0164 | 0.0150 | 0.0139 | 0.0130 | 0.0120 | 0.0111 | 0.0104 | 0.0102 | 0.0100
79,cpr | resuscitation | bls | chest | compressions | compression | life support | basic life | manikin | depth,0.0997 | 0.0439 | 0.0436 | 0.0416 | 0.0400 | 0.0391 | 0.0329 | 0.0328 | 0.0295 | 0.0215
80,speech | speech motor | practice | nonwords | nonspeech | pitch | participants | variation | production | principles,0.0557 | 0.0433 | 0.0176 | 0.0148 | 0.0146 | 0.0140 | 0.0123 | 0.0121 | 0.0119 | 0.0116
81,autism | mecp2 | mice | asd | autism spectrum | mutations | spectrum | mouse | behaviors | disorder,0.0525 | 0.0475 | 0.0419 | 0.0418 | 0.0269 | 0.0265 | 0.0245 | 0.0238 | 0.0228 | 0.0207
82,spinal cord | cord | cord injury | spinal | walking | sci | injury | isci | incomplete | incomplete spinal,0.0428 | 0.0425 | 0.0410 | 0.0407 | 0.0350 | 0.0339 | 0.0303 | 0.0272 | 0.0256 | 0.0192
83,srl | sport | players | soccer | elite | athletes | youth | professional | talent | participation,0.0515 | 0.0501 | 0.0490 | 0.0442 | 0.0395 | 0.0394 | 0.0372 | 0.0307 | 0.0292 | 0.0256
84,infants | object | exploration | objects | actions | toddlers | action | development | infant | antiphase,0.1161 | 0.0309 | 0.0271 | 0.0240 | 0.0214 | 0.0205 | 0.0201 | 0.0200 | 0.0192 | 0.0164
85,cerebellar | cells | nuclei | cerebellar nuclei | golgi | climbing | olivary | purkinje | spikes | spike,0.0369 | 0.0339 | 0.0274 | 0.0270 | 0.0263 | 0.0262 | 0.0258 | 0.0249 | 0.0226 | 0.0216
86,activation | fmri | regions | parietal | sequence | arbitrary | visuomotor | premotor | activity | cortex,0.0200 | 0.0197 | 0.0176 | 0.0165 | 0.0162 | 0.0126 | 0.0121 | 0.0119 | 0.0112 | 0.0107
87,treatment | speech | cas | childhood apraxia | ultrasound | apraxia speech | children | apraxia | biofeedback | untreated,0.0689 | 0.0553 | 0.0410 | 0.0292 | 0.0269 | 0.0266 | 0.0262 | 0.0256 | 0.0241 | 0.0228
88,retrieval | older | older adults | strategy | adults | shift | age differences | age | younger | differences,0.0628 | 0.0570 | 0.0556 | 0.0513 | 0.0484 | 0.0422 | 0.0384 | 0.0295 | 0.0282 | 0.0200
89,stroke | stroke patients | patients | fmri | recovery | ipsilesional | functional | chronic | contralesional | brain,0.0366 | 0.0165 | 0.0147 | 0.0138 | 0.0137 | 0.0130 | 0.0123 | 0.0118 | 0.0117 | 0.0113
90,dyslexia | reading | dyslexic | readers | developmental dyslexia | dd | developmental | chinese | deficit | phonological,0.0975 | 0.0639 | 0.0577 | 0.0565 | 0.0482 | 0.0376 | 0.0285 | 0.0238 | 0.0213 | 0.0157
91,pd | hd | disease | patients | parkinsons | parkinsons disease | pd patients | huntingtons | huntingtons disease | impaired,0.0440 | 0.0405 | 0.0379 | 0.0366 | 0.0343 | 0.0320 | 0.0252 | 0.0215 | 0.0200 | 0.0197
92,fnirs | spectroscopy | hemodynamic | nearinfrared | nearinfrared spectroscopy | oxyhb | spectroscopy fnirs | functional nearinfrared | prefrontal | pfc,0.0513 | 0.0328 | 0.0271 | 0.0266 | 0.0260 | 0.0254 | 0.0220 | 0.0216 | 0.0183 | 0.0181
93,pedagogy | physical education | education | cla | teaching | nonlinear | games | nonlinear pedagogy | pedagogical | tgfu,0.0519 | 0.0489 | 0.0455 | 0.0436 | 0.0403 | 0.0392 | 0.0390 | 0.0385 | 0.0347 | 0.0338
94,polymorphism | bdnf | val66met | genotype | val66met polymorphism | comt | bdnf val66met | genetic | gene | polymorphisms,0.0680 | 0.0568 | 0.0488 | 0.0312 | 0.0306 | 0.0276 | 0.0276 | 0.0228 | 0.0220 | 0.0219
95,older | adults | young | older adults | ballistic | old | old adults | ballistic motor | age | plasticity,0.0338 | 0.0331 | 0.0287 | 0.0283 | 0.0256 | 0.0233 | 0.0198 | 0.0188 | 0.0162 | 0.0155
96,nursing | psychomotor | psychomotor skills | students | education | skills | psychomotor skill | skill | skill acquisition | simulation,0.1160 | 0.0517 | 0.0415 | 0.0393 | 0.0289 | 0.0286 | 0.0219 | 0.0214 | 0.0211 | 0.0209
97,hippocampal | hippocampus | consolidation | memory | motor sequence | sequence | rest | sequence learning | declarative | offline,0.0499 | 0.0432 | 0.0252 | 0.0229 | 0.0224 | 0.0200 | 0.0161 | 0.0154 | 0.0144 | 0.0140
98,trunk | lbp | low pain | pain | muscles | low | lumbar | flexion | muscle | ultrasound,0.0565 | 0.0533 | 0.0421 | 0.0348 | 0.0237 | 0.0235 | 0.0188 | 0.0186 | 0.0177 | 0.0152
99,hmdvr | virtual | vr | virtual reality | reality | agency | immersive | headmounted | immersive virtual | ownership,0.0536 | 0.0357 | 0.0276 | 0.0273 | 0.0266 | 0.0247 | 0.0225 | 0.0187 | 0.0152 | 0.0147
100,handwriting | writing | letter | characters | reading | letters | typing | children | literacy | childrens,0.0944 | 0.0695 | 0.0438 | 0.0333 | 0.0311 | 0.0302 | 0.0270 | 0.0231 | 0.0169 | 0.0157
101,striatum | cocaine | mice | striatal | dorsal striatum | rotarod | hd | dorsal | responding | d1,0.0512 | 0.0427 | 0.0317 | 0.0257 | 0.0202 | 0.0171 | 0.0166 | 0.0158 | 0.0148 | 0.0147
102,robotic | surgery | surgical | robotic surgery | vinci | da vinci | laparoscopic | simulation | residents | da,0.0521 | 0.0444 | 0.0427 | 0.0329 | 0.0302 | 0.0302 | 0.0282 | 0.0258 | 0.0251 | 0.0219
103,deliberate practice | deliberate | expertise | expert | music | expert performance | practice | experts | performance | musical,0.0601 | 0.0573 | 0.0405 | 0.0315 | 0.0249 | 0.0237 | 0.0237 | 0.0199 | 0.0185 | 0.0184
104,dental | dentistry | students | dental education | operative | vr | preclinical | haptic | education | simulation,0.1036 | 0.0460 | 0.0372 | 0.0339 | 0.0226 | 0.0220 | 0.0219 | 0.0196 | 0.0175 | 0.0174
105,sec | rest | apa rights | 2006 apa | psycinfinityo database | database record | record 2006 | apa | psycinfinityo | record,0.0651 | 0.0537 | 0.0518 | 0.0518 | 0.0518 | 0.0518 | 0.0518 | 0.0495 | 0.0444 | 0.0429
106,practice | partners | partner | schedule | constant practice | practice schedule | constant | random | timing | practiced,0.0364 | 0.0248 | 0.0225 | 0.0218 | 0.0174 | 0.0164 | 0.0163 | 0.0156 | 0.0152 | 0.0149
107,glur2 | glutamate | glutamate receptor | receptor | synapse | synapse formation | cf | cells | expressed | synapses,0.1471 | 0.0580 | 0.0547 | 0.0464 | 0.0428 | 0.0410 | 0.0368 | 0.0365 | 0.0352 | 0.0348
108,surgical | tdcs | laparoscopic | surgical skill | prefrontal | fls | fnirs | sham | pfc | laparoscopic surgical,0.0468 | 0.0297 | 0.0269 | 0.0261 | 0.0203 | 0.0201 | 0.0180 | 0.0177 | 0.0160 | 0.0152
109,musical | music | musicians | piano | musical training | melodies | multisensory | auditory | listening | playing,0.0569 | 0.0348 | 0.0301 | 0.0265 | 0.0257 | 0.0256 | 0.0252 | 0.0249 | 0.0165 | 0.0155
110,dl | differential learning | contextual interference | differential | ci | interference | contextual | es | golf | effect,0.0307 | 0.0261 | 0.0219 | 0.0208 | 0.0198 | 0.0192 | 0.0191 | 0.0166 | 0.0127 | 0.0121
111,executive | children | physical | executive functions | executive function | physical activity | development | preschool | children adolescents | cognitive,0.0319 | 0.0226 | 0.0220 | 0.0197 | 0.0191 | 0.0183 | 0.0154 | 0.0151 | 0.0150 | 0.0150
112,myelin | myelination | oligodendrocytes | oligodendrocyte | neuronal | neuronal activity | axons | cns | adult | ol,0.1345 | 0.0697 | 0.0596 | 0.0549 | 0.0232 | 0.0232 | 0.0229 | 0.0209 | 0.0196 | 0.0181
113,older | interleaved | adults | connectivity | older adults | bold | functional | younger | ya | resting,0.0241 | 0.0234 | 0.0233 | 0.0225 | 0.0197 | 0.0150 | 0.0143 | 0.0143 | 0.0141 | 0.0141
114,autism | autism spectrum | asd | spectrum | children autism | spectrum disorder | video | children asd | children | disorder,0.0567 | 0.0471 | 0.0460 | 0.0429 | 0.0388 | 0.0368 | 0.0339 | 0.0308 | 0.0308 | 0.0245
115,multisensory | auditory | auditory cortex | crossmodal | multisensory integration | neurons | sc | integration | responses | stimuli,0.0932 | 0.0511 | 0.0477 | 0.0430 | 0.0384 | 0.0377 | 0.0322 | 0.0301 | 0.0287 | 0.0282
116,spike | simple spike | discharge | cells | purkinje | purkinje cells | complex spike | simple | firing | cerebellar,0.0500 | 0.0375 | 0.0363 | 0.0348 | 0.0334 | 0.0299 | 0.0285 | 0.0251 | 0.0234 | 0.0208
117,spines | rats | purkinje | synapses | ac | animals | purkinje cell | synapse | cell | acrobatic,0.0425 | 0.0403 | 0.0355 | 0.0338 | 0.0329 | 0.0321 | 0.0279 | 0.0268 | 0.0257 | 0.0252
118,sonification | movement sonification | auditory | sound | information | movement | auditory feedback | feedback | sounds | perception,0.0756 | 0.0369 | 0.0312 | 0.0306 | 0.0203 | 0.0202 | 0.0192 | 0.0190 | 0.0158 | 0.0156
119,robotic | robotassisted | assistance | rehabilitation | robot | stroke | therapy | robotics | patient | patients,0.0324 | 0.0204 | 0.0196 | 0.0192 | 0.0188 | 0.0162 | 0.0160 | 0.0155 | 0.0147 | 0.0127
120,aos | speech | treatment | apraxia | apraxia speech | syllables | articulation | apraxic | speech motor | words,0.0807 | 0.0621 | 0.0536 | 0.0489 | 0.0470 | 0.0351 | 0.0235 | 0.0226 | 0.0190 | 0.0181
121,spiking | cerebellar | model | cerebellum | neural | network | neural network | artificial | controller | realtime,0.0352 | 0.0341 | 0.0257 | 0.0228 | 0.0225 | 0.0200 | 0.0192 | 0.0188 | 0.0163 | 0.0158
122,purkinje | cells | cerebellar | purkinje cells | cell | neurons | mouse | purkinje cell | expression | pc,0.0611 | 0.0460 | 0.0402 | 0.0365 | 0.0354 | 0.0289 | 0.0276 | 0.0271 | 0.0241 | 0.0237
